material_id,formula,Ef,E_hull,band_gap,magnetization
mp-2811,MoN,-0.546220418749999,0.0,0.0,8e-07
mp-989635,CaMoN3,-0.792266584000009,0.0,0.872599999999999,0.0
mp-8804,Li6MoN4,-0.8591241350000001,0.0,2.6113,0.0
mp-1198436,Mo(NO4)2,-1.152971723863637,0.0,2.8207,0.0
mp-1029689,Ca2MoN3,-1.050433568333332,0.0,0.0,4.5400000000000006e-05
mp-570046,Sr3MoN4,-1.099099332916666,0.0,2.0559,0.0
mp-989631,LaMoN3,-1.113527538000005,0.0,2.0751,0.0
mp-989604,YMoN3,-1.0928410905,0.0,1.9089,0.0
mp-1211056,LiMoN2,-0.670786503333332,0.0,0.0,9.1e-05
mp-1029719,Ca3MoN3,-0.979993285,0.0,0.0,1.8573855
mp-1245674,ZnMoN2,-0.447395112500001,0.0,0.0,0.0
mp-864954,MgMoN2,-1.03874584875,0.0,0.7411000000000011,0.0
mp-9374,MnMoN2,-0.5247943282327601,0.0,0.0,9.9783953
mp-23396,MoNCl3,-1.09528815100001,0.0,1.6768,0.0
mp-1246430,Zn3MoN4,-0.362094895000001,0.0,2.1347,0.0
mp-1245510,Mg3MoN4,-0.9721851925000001,0.0,2.9642,2e-07
mp-1080845,CsMoN2,-0.5933280780387931,0.0,0.0,0.0022889
mp-1029852,RbMoN2,-0.57719645171875,0.0,0.0,0.0053766
mp-1029815,KMoN2,-0.568803810093751,0.0,0.0,0.016518599999999002
mp-8863,Ba3MoN4,-1.021857161875001,0.0,1.9187999999999992,0.0
mp-541291,Na3MoN3,-0.531690018091132,0.0,1.4075,0.0
mp-582976,MoP2NCl12,-1.179416594955357,0.0,1.691,2.7130897
mp-1200253,CsMoN3O11,-1.245671316228448,0.0,2.7732,0.0
mp-1214858,Ba2CaMoN4,-1.100296364062501,0.0,2.412699999999999,0.0046221
mp-1199487,MoH8(S2N)2,-0.575086519333333,0.0,1.7787000000000002,1.5e-06
mp-31231,Sr5Mo2N7,-1.086088278214286,0.0,1.2258,0.0
mp-542135,Mo2NCl7,-1.235317272249999,0.0,0.07929999999999901,4.0000096
mp-1029505,Ba(MoN2)2,-0.6778688807142861,0.0,0.043300000000000005,0.0006648
mp-1221519,Mo2CN,-0.35365939499999904,0.0,0.0,4e-07
mp-1029845,Na3Mo2N5,-0.5313333374137941,0.0,1.8184,3.2800000000000004e-05
mp-6011,Ba4LiMo2N7,-0.9844584793452361,0.0,1.842999999999999,0.0
mp-1228693,Ba3Ca3(MoN4)2,-1.110501928125002,0.0,2.2313,0.0046267
mp-1228175,Ba5LiMo2N7Cl2,-1.367242420490196,0.0,2.3448,0.002432499999999
mp-542154,Mo3Pd2N,-0.273641275416666,0.0,0.0,4e-07
mp-4091,Ni2Mo3N,-0.317115194999997,0.0,0.0,3.26e-05
mp-570666,Mo3Pt2N,-0.41418762749999405,0.0,0.0,1e-07
mp-510619,Fe3Mo3N,-0.185535003214289,0.0,0.0,8.1946865
mp-1221504,Mo3PdPtN,-0.35042130125000004,0.0,0.0,0.0005097
mp-1225033,FeMo3PtN,-0.3484396575,0.0,0.0,8.301329
mp-644838,Co2Mo4N,-0.195541872857142,0.0,0.0,0.0008983
mp-1228681,Ba7Sr5(MoN4)4,-1.0744344103125,0.0,2.0781,7.4e-06
mp-685609,Cs10(Mo2N5)3,-0.5836147561790891,0.0,0.0,2.899999999999999e-06
mp-1224957,Fe3Mo6RhN2,-0.23471216125000002,0.0,0.0,12.7733542
mp-1029862,Na15Mo7N19,-0.536711937943649,0.0,1.3736000000000002,0.0
mp-1029869,K15Mo7N19,-0.5638940030182911,0.0,1.3026,0.0187167
mp-1546639,Mo15N16,-0.523081763225806,0.0,0.0,4e-07
mp-530081,Mo15N16,-0.537982668870969,0.0,0.0,0.0005618
